"Coauthor","Paper","Journal","AuthorID","PaperID"
"J-SPark;S-WLee"," A New Method for Automatic Handwriting Quality Measurement, ","Proc th International Workshop Frontiers Handwriting Recognition The","1","286"
"H-SPark;J-SPark;S-WLee"," A New Methodology for Off-line Handwritten Character Recognition Using a Truly -D Statistical Model, ","Proc th International Workshop Frontiers Handwriting Recognition Colchester England","1","287"
"J-SPark;S-WLee"," Resolution Enhancement of Facial Image Based on Top-down Learning, ","Proc of ACM SIGMM","1","288"
"H-SPark;H-HSong;S-WLee"," A Self-Organizing Hierarchical Classifier for Multi-lingual Large-set Oriental Character Recognition, ","International Journal of Pattern Recognition and Artificial Intelligence","1","289"
"JPark;H-YKim;YPark;S-WLee"," A Synthesis Procedure for Associative Memories Based on Space-Varying Cellular Neural Networks, ","Neural Networks","1","290"
"B-WHwang;HByun;M-CRoh;S-WLee"," Performance Evaluation of Face Recognition Algorithms on the Asian Face Database, KFDB, ","Audio and Video based Biometric Person Authentication Lecture Notes Computer Science","1","291"
"B-WHwang;S-WLee"," Reconstruction of Partially Occluded Faces for Face Recognition, ","Proc th Korea Joint Symposium Information Technology for Oriental Language Processing and Pattern Recognition Daejon Korea","1","292"
"Bon-WooHwang","Reconstruction of Partially Damaged Face Images Based on a Morphable Face Model ","IEEE Transactions Pattern Analysis and Machine Intelligence","1","293"
"B-WHwang;S-WLee"," Reconstruction of Partially Damaged Face Images Based on a Morphable Face Model, ","IEEE Trans Pattern Analysis and Machine Intelligence","1","294"
"Bon-WooHwang;Jae-JinKim","Retrieval of the Top N Matches with Support Vector Machines ","ICPR International Conference Pattern Recognition","1","295"
"B-WHwang;J-SPark;S-WLee"," Synthesis of High-Resolution Facial Image Based on Top-down Learning, ","Audio and Video based Biometric Person Authentication Lecture Notes Computer Science","1","296"
"SeonghoonKang","Object Detection and Classification for Outdoor Walking Guidance System ","Biologically Motivated Computer Vision","1","297"
"H-JKang;S-WLee"," Combining Classifiers based on Minimization of a Bayes Error Rate, ","Proc th International Conference Document Analysis and Recognition Bangalore","1","298"
"H-JKang;S-WLee"," A Dependency-based Framework of Combining Multiple Experts for the Recognition of Unconstrained Handwritten Numerals, ","Proc Computer Vision and Pattern Recognition","1","299"
"SKang;S-WLee"," Handheld Computer Vision System for the Visually Impaired, ","Proc rd International Workshop Human friendly Welfare Robotic Systems Daejeon Korea","1","300"
"J-SPark;H-JKang;S-WLee"," Automatic Quality Measurement of Gray-Scale Handwriting Based on Extended Average Entropy, ","Proc th International Conference Pattern Recognition IV Barcelona","1","301"
"H-SPark;S-WLee"," A Truly -D Hidden Markov Model for Off-line Handwritten Character Recognition, ","Pattern Recognition","1","302"
"ITPodolak;S-WLee"," Finding Input Symbol Representations for Neural Networks, ","Proc th International Conference Neural Information Processing II Taejon Korea","1","303"
"ITPodolak;ABielecki;EMajkit;S-WLee"," A Hybrid Neural System for Phonematic Transformation, ","Proc th International Conference Pattern Recognition I Barcelona","1","304"
"FrontiersinHandwritingRecognition","IJDAR","","1","305"
"H-KRoh;S-WLee"," Multiple People Tracking Using an Appearance Model Based on Temporal Color, ","Proc th International Conference Pattern Recognition IV Barcelona","1","306"
"H-KRoh;S-WLee"," Multiple People Tracking Using an Appearance Model Based on Temporal Color, ","Biologically Motivated Computer Vision Lecture Notes Computer Science","1","307"
"Hyung-KiRoh","Multiple People Tracking Using a Appearance Model Based on Temporal Color ","Biologically Motivated Computer Vision","1","308"
"Dae-SeokRyu","Parameter-Free Geometric Document Layout Analysis ","IEEE Transactions Pattern Analysis and Machine Intelligence","1","309"
"D-SRyu;S-MKang;S-WLee"," Parameter-independent Geometric Document Layout Analysis, ","Proc th International Conference Pattern Recognition IV Barcelona","1","310"
"H-JKang;S-WLee"," Evaluation on Selection Criteria of Multiple Numeral Recognizers the Fixed Number of Recognizers, ","Proc th International Conference Pattern Recognition City","1","311"
"SeonghoonKang","Multiple Object Tracking in Multiresolution Image Sequences ","Biologically Motivated Computer Vision","1","312"
"Hee-JoongKang","Experimental Results on the Construction of Multiple Classifiers Recognizing Handwritten Numerals ","ICDAR International Conference Document Analysis","1","313"
"H-JKang;S-WLee"," An Information-Theoretic Strategy for Constructing Multiple Classifier Systems, ","Proc th International Conference Pattern Recognition II Barcelona","1","314"
"SKang;HByun;S-WLee"," Real-time Pedestrian Detection Using Support Vector Machines, ","International Journal of Pattern Recognition and Artificial Intelligence","1","315"
"SKang;H-RByun;S-WLee"," Real-time Pedestrian Detection using Support Vector Machines, ","Pattern Recognition Support Vector Machines Lecture Notes Computer Science","1","316"
"SKang;S-WLee"," Real-time Tracking of Multiple Objects in Space-variant Vision based on Magnocellular Visual Pathway, ","Pattern Recognition","1","317"
"Hee-JoongKang;Jeong-SeonPark","Automatic Quality Measurement of Gray-Scale Handwriting Based on Extended Average Entropy ","ICPR International Conference Pattern Recognition","1","318"
"Hee-JeongKim;Myung-HyunYoo","A Control Model for Vergence Movement on a Stereo Robotic Head Using Disparity Flux ","ICPR International Conference Pattern Recognition","1","319"
"H-JKim;M-HYoo;S-WLee"," A Control Model for Vergence Movement on a Stereo Robotic Head Using Disparity Flow and Flux, ","Proc th International Conference Pattern Recognition IV Barcelona","1","320"
"Ing-ShyhShyu;JimingLiu;Lo-TingTu;Win-WinLin;YuanYanTang","Offline Recognition of Chinese Handwriting by Multifeature and Multilevel Classification ","IEEE Transactions Pattern Analysis and Machine Intelligence","1","321"
"Bong-KeeSin;Seon-KyuKim","Character Spotting Using Image-Based Stochastic Models ","ICDAR International Conference Document Analysis","1","322"
"Bong-KeeSin;Hee-SeonPark;JongsubMoon","A -D HMM Method for Offline Handwritten Character Recognition ","IJPRAI International Journal of Pattern Recognition and Artificial Intelligence","1","323"
"H-HSong;S-WLee"," LVQ Combined Simulated Annealing for Optimal Design of Large-set Reference Models, ","Neural Networks","1","324"
"Hee-HeonSong;Hee-SeonPark","A Self-Organizing Hierarchical Classifier for Multi-Lingual Large-Set Oriental Character Recognition ","IJPRAI International Journal of Pattern Recognition and Artificial Intelligence","1","325"
"H-HSong;S-WLee"," A Self-Organizing Neural Tree for Large-set Pattern Classification, ","IEEE Trans Neural Networks","1","326"
"H-HSong;S-WLee"," A Self-Organizing Neural Tree for Large-set Pattern Classification, ","Proc rd International Conference Document Analysis and Recognition Montreal","1","327"
"ChingYSuen;LouisaLam","A Systematic Evaluation of Skeletonization Algorithms ","IJPRAI International Journal of Pattern Recognition and Artificial Intelligence","1","328"
"CYSuen;W-HHsu;PatrickSPWang;SMori;TZhang;PaulCKKwok;LLam;Seong-WhanLee"," Thinning algorithms for Oriental character recognition, ","Proc International Conference Computer Processing of Chinese and Oriental Languages Taipei","1","329"
"ChingYSuen;LouisaLam","Thinning Methodologies - A Comprehensive Survey ","IEEE Transactions Pattern Analysis and Machine Intelligence","1","330"
"Dong-JuneLee;Hee-SeonPark","A New Methodology for Gray-Scale Character Segmentation and Recognition ","IEEE Transactions Pattern Analysis and Machine Intelligence","1","331"
"Dong-JuneLee;Hee-SeonPark","A New Methodology for Gray-Scale Character Segmentation and Recognition ","IEEE Transactions Pattern Analysis and Machine Intelligence","1","332"
"Dong-JuneLee;Hee-SeonPark","A New Methodology for Gray-Scale Character Segmentation and Recognition ","IEEE Transactions Pattern Analysis and Machine Intelligence","1","333"
"Dong-JuneLee;Hee-SeonPark","A New Methodology for Gray-Scale Character Segmentation and Recognition ","IEEE Transactions Pattern Analysis and Machine Intelligence","1","334"
"Dong-JuneLee;Hee-SeonPark","A New Methodology for Gray-Scale Character Segmentation and Recognition ","IEEE Transactions Pattern Analysis and Machine Intelligence","1","335"
"YoungJoonKim","Direct Extraction of Topographic Features for Gray Scale Character Recognition ","IEEE Transactions Pattern Analysis and Machine Intelligence","1","336"
"S-WLee;D-JLee;H-SPark"," A New Methodology for Gray-Scale Character Segmentation and Recognition, ","IEEE Trans Pattern Analysis and Machine Intelligence","1","337"
"Hee-JeongKim;Myung-HyunYoo","Dynamic Vergence Using Disparity Flux ","Biologically Motivated Computer Vision","1","338"
"S-WLee;H-HSong"," A New Recurrent Neural-Network Architecture for Visual Pattern Recognition, ","IEEE Trans Neural Networks","1","339"
"Ju-SungKim;Myoung-YoungYoon","Faxed image restoration using Kalman filtering ","ICDAR International Conference Document Analysis","1","340"
"S-WLee;S-MKang;H-HSong"," A New Recurrent Neural Network Architecture for Pattern Recognition, ","Proc th International Conference Pattern Recognition","1","341"
"Y-MKim;S-WChoi;S-WLee"," Fast Scene Change Detection Using Direct Feature Extraction from MPEG Compressed Videos, ","Proc th International Conference Pattern Recognition III Barcelona","1","342"
"S-WLee;Y-JKim"," A New Type of Recurrent Neural Network for Handwritten Character Recognition, ","Proc rd International Conference Document Analysis and Recognition Montreal","1","343"
"S-YKim;S-WLee"," Gray-Scale Nonlinear Shape Normalization Method for Handwritten Oriental Character Recognition, ","International Journal of Pattern Recognition and Artificial Intelligence","1","344"
"S-WLee"," Wearable Machine Vision Technologies for the Visually Impaired, ","Proc st Asian Conference Vision Hayama","1","345"
"JongSooKim","Multi-lingual, multi-font and multi-size large-set character recognition using self-organizing neural network ","ICDAR International Conference Document Analysis","1","346"
"Y-JKim;S-WLee"," Multiresolution Recognition of Handwritten Numerals Wavelet Transform and Multilayer Cluster Neural Network, ","Proc rd International Conference Document Analysis and Recognition Montreal","1","347"
"Young-JoonKim","Multiresolution recognition of handwritten numerals with wavelet transform and multilayer cluster neural network ","ICDAR International Conference Document Analysis","1","348"
"S-YKim;S-WLee"," Nonlinear Shape Normalization Methods for Gray-Scale Handwritten Character Recognition, ","Proc th International Conference Document Analysis and Recognition Ulm","1","349"
"Eun-SoonKim;YuanYanTang","Nonlinear shape restoration of distorted images with Coons transformation ","ICDAR International Conference Document Analysis","1","350"
"YYTang;L-TTu;JLiu;S-WLee;WWLin;I-SShyu"," Offline Recognition of Chinese Handwriting by Multifeature and Multilevel Classification, ","IEEE Trans Pattern Analysis and Machine Intelligence Np","1","351"
"YYTang;TLi;S-WLee"," VLSI Implementation for HVRI Algorithm in Pattern Recognition, ","Proc International Conference Document Analysis and Recognition Tsukuba","1","352"
"YYTang;S-WLee;CYSuen"," VLSI Architecture for Pattern Recognition Based on Algorithm-array Mapping, ","Proc Pacific Rim International Conference Artificial Intelligence Seoul Korea","1","353"
"YYTang;S-WLee;CYSuen"," An approximation of perspective image using bilinear model, ","Proc International Conference Signal Processing Beijing","1","354"
"YYTang;S-WLee;CYSuen"," Automatic Document Processing: A Survey, ","Pattern Recognition","1","355"
"YYTang;S-WLee;MCheriet;CDYan;CYSuen"," Automatic Knowledge Acquisition from Form Documents, ","Proc Pacific Rim International Conference Artificial Intelligence Seoul Korea","1","356"
"AlessandroVerri","Editorial: Support Vector Machines for Computer Vision and Pattern Recognition ","IJPRAI International Journal of Pattern Recognition and Artificial Intelligence","1","357"
"DihuaXi","Face Detection Based on Support Vector Machines ","SVM Support Vector Machine","1","358"
"DXi;S-WLee"," Face Detection and Facial Component Extraction by Wavelet Decomposition and Support Vector Machines, ","Audio and Video based Biometric Person Authentication Lecture Notes Computer Science","1","359"
"DXi;S-WLee"," Face Detection and Facial Feature Extraction Using Support Vector Machines, ","Proc th International Conference Pattern Recognition City","1","360"
"S-WLee"," Noisy Hangul Character Recognition Fuzzy Tree Classifier, ","Proc SPIE The International Society for Optical Engineering Electronic Imaging Science and Technology Conference Machine Vision Applications Character Recognition and Industrial Inspection San Jose","1","361"
"Eung-JaeLee","Integrated segmentation and recognition of connected handwritten characters with recurrent neural network ","ICDAR International Conference Document Analysis","1","362"
"E-JLee;S-WLee"," Integrated Segmentation and Recognition of Connected Handwritten Characters Recurrent Neural Network, ","Proc rd International Conference Document Analysis and Recognition Montreal","1","363"
"S-WLee;S-YKim"," Integrated Segmentation and Recognition of Connected and Degraded Handwritten Numerals, ","Proc International Workshop Computer Vision Technology Seoul Korea","1","364"
"S-WLee;S-YKim"," Integrated Segmentation and Recognition of Handwritten Numerals Cascade Neural Networks, ","IEEE Trans Systems Man and Cybernetics","1","365"
"H-YKim;J-YPark;S-WLee"," A New Methodology to the Design of Associative Memories Based on Cellular Neural Networks, ","Proc th International Conference Pattern Recognition II Barcelona","1","366"
"S-WLee;J-SPark"," Performance Evaluation of Nonlinear Shape Normalization Methods for the Recognition of Large-set Handwritten Characters, ","Proc International Conference Document Analysis and Recognition Tsukuba","1","367"
"Young-JoonKim","A new type of recurrent neural network for handwritten character recognition ","ICDAR International Conference Document Analysis","1","368"
"S-WLee;LLam;CYSuen"," Performance Evaluation of Skeletonization Algorithms for Document Image Processing, ","Proc st International Conference Document Analysis and Recognition Saint Malo","1","369"
"H-YKim;J-YPark;S-WLee"," An Optimization Approach to the Robust Design of Generalized BSB Neural Associative Memories, ","Proc th International Conference Neural Information Processing II Taejon Korea","1","370"
"S-WLee;D-SRyu"," Parameter-Free Geometric Document Layout Analysis, ","IEEE Trans Pattern Analysis and Machine Intelligence","1","371"
"Sang-YupKim","Integrated segmentation and recognition of handwritten numerals with cascade neural network ","IEEE Transactions Systems Man and Cybernetics Part C","1","372"
"S-WLee","Principles of Pattern Recognition, I, II,","Hongneung Science Publisher Seoul","1","373"
"Y-JKim;S-WLee;M-WKim"," Parallel Hardware Implementation of Handwritten Character Recognition System on Wavefront Array Processor Architecture, ","Proc rd International Conference Document Analysis and Recognition Montreal","1","374"
"S-WLee;H-HSong"," Optimal Design of Reference Model for Large-set Handwritten Character Recognition, ","Pattern Recognition","1","375"
"J-JKim;B-WHwang;M-HYoo;S-WLee"," Retrieval of the Top N Matches Support Vector Machines, ","Proc th International Conference Pattern Recognition II Barcelona","1","376"
"E-SKim;S-WLee"," Shape Restoration of Nonlinear Distorted Images, ","Proc th International Conference Pattern Recognition","1","377"
"D-IKim;S-WLee"," Automatic evaluation of handwriting qualities of handwritten Hangul image database, KU- , ","Proc th International Workshop Frontiers Handwriting Recognition Taejon Korea","1","378"
"H-CKwon;H-JHwang;M-JKim;S-WLee"," Contextual Postprocessing of a Korean OCR System by Linguistic Constraints, ","Proc rd International Conference Document Analysis and Recognition Montreal","1","379"
"LLam;S-WLee;CYSuen"," Thinning Methodologies - A Comprehensive Survey, ","IEEE Trans Pattern Analysis and Machine Intelligence","1","380"
"DXi;ITPodolak;S-WLee"," Facial Component Extraction and Face Recognition Support Vector Machines, ","Proc th International Conference Automatic Face and Gesture Recognition D C","1","381"
"DXi;S-WLee"," Extraction of Reference Lines and Items from Form Document Images, ","Pattern Recognition","1","382"
"DXi;S-WLee;YYTang"," A Novel Method for Discriminating Between Oriental and European Languages by Fractal Features, ","Proc th International Conference Document Analysis and Recognition Bangalore","1","383"
"DihuaXi","Reference Line Extraction from Form Documents with Complicated Backgrounds ","ICDAR International Conference Document Analysis","1","384"
"DXi;S-WLee"," Support Vector Machines for Face Detection, ","Pattern Recognition Support Vector Machines Lecture Notes Computer Science","1","385"
"DXi;S-WLee"," Table Structure Extraction from Form Documents based on Gradient Wavelet Scheme, ","Document Analysis Systems Lecture Notes Computer Science","1","386"
"H-DYang;B-KSin;S-WLee"," Automatic Pedestrian Detection and Tracking for Real-time Video Surveillance, ","Audio and Video based Biometric Person Authentication Lecture Notes Computer Science","1","387"
"M-YYoon;S-WLee;J-SKim"," Faxed Image Restoration Using Kalman Filtering, ","Proc rd International Conference Document Analysis and Recognition Montreal","1","388"
"S-WLee;H-HSong"," Optimal Design of Reference Models Using Simulated Annealing Combined an Improved LVQ , ","Proc International Conference Document Analysis and Recognition Tsukuba","1","389"
"S-WLee;AVerriEds","Pattern Recognition Support Vector Machines,","Lecture Notes Computer Science Springer Verlag ISBN X","1","390"
"S-WLee;JKim"," Recognizing Hand-Drawn Symbols in Engineering Drawings, ","Proc rd International Conference Applications of Artificial Intelligence Engineering","1","391"
"S-WLee;S-WLee;H-CJung"," Real-Time Implementation of Face Recognition Algorithms on DSP Chip, ","Audio and Video based Biometric Person Authentication Lecture Notes Computer Science","1","392"
"S-WLee"," Oriental Character Recognition, ","Pattern Recognition","1","393"
"S-WLeeEd","Advances in Handwriting Recognition,","World Scientific Publishing ISBN","1","394"
"S-WLee;YYTang;PSPWang"," Oriental Document Analysis and Recognition Techniques, ","International Journal of Pattern Recognition and Artificial Intelligence","1","395"
"S-WLee;HBulthoff;TPoggioEds","Biologically Motivated Computer Vision,","Lecture Notes Computer Science Springer Verlag ISBN","1","396"
"S-WLee;D-JLee"," Slant Estimation and Correction for Off-line Hangul Script Using Hough Transform, ","Proc International Conference Computer Processing of Oriental Languages","1","397"
""," Translation-, Rotation-, and Scale- Invariant Recognition of Hand-Drawn Electrical Circuit Symbols Attributed Graph Matching, ","Proc SSPR Workshop Hill","1","398"
"S-WLee","Character Recognition: Theory and Practice, I, II,","Hongneung Science Publisher Seoul","1","399"
"S-WLee;AVerri"," Support Vector Machines for Computer Vision and Pattern Recognition, ","International Journal of Pattern Recognition and Artificial Intelligence","1","400"
"ChangAhn;Hee-JoongKang;Young-KyuLim","Structure Analysis of Low Resolution Fax Cover Pages ","Document Analysis Systems","1","401"
"Dong-JuneLee;Hee-SeonPark","Correction to A New Methodology for Gray-Scale Character Segmentation and Recognition ","IEEE Transactions Pattern Analysis and Machine Intelligence","1","402"
"S-WLee;LouisaLam;CYSuen"," A Systematic Evaluation of Skeletonization Algorithms, ","International Journal of Pattern Recognition and Artificial Intelligence","1","403"
"AndrzejBielecki;ElzbietaMajkut;IgorTPodolak","A Hybrid Neural System for Phonematic Transformation ","ICPR International Conference Pattern Recognition","1","404"
"S-WLee;YNakanoEds","Document Analysis Systems,","Lecture Notes Computer Science Springer Verlag ISBN","1","405"
"S-WLee"," A Systematic Evaluation of Skeletonization Algorithms for Pattern Recognition, ","Proc First Korea Joint Conference Computer Vision Daejon Korea","1","406"
"ABielecki;ITPodolak;MBielecka"," A Neural Algorithm of Nonlinear Regression, ","Proc th International Conference Parallel Precessing and Applied Mathematics Naleczow","1","407"
"S-WLee;K-CKim"," Address Block Location on Handwritten Korean Envelopes by Merging and Splitting Method, ","Pattern Recognition","1","408"
"HBulthoff;S-WLee;TPoggio;CWallravenEds","Biologically Motivated Computer Vision,","Lecture Notes Computer Science Springer Verlag ISBN","1","409"
"S-WLee;YYTang;PSPWangEds","Advances in Oriental Document Analysis and Recognition Techniques,","World Scientific Publishing ISBN","1","410"
"HyeranByun","Applications of Support Vector Machines for Pattern Recognition: A Survey ","SVM Support Vector Machine","1","411"
"S-WLee;Y-JKim"," Direct Extraction of Topographic Features for Gray Scale Character Recognition, ","IEEE Trans Pattern Analysis and Machine Intelligence","1","412"
"H-RByun;S-WLee"," Applications of Support Vector Machines for Pattern Recognition: A Survey, ","Pattern Recognition Support Vector Machines Lecture Notes Computer Science","1","413"
"S-WLee;YJKim"," Direct Extraction of Topographic Features for Gray-scale Character Recognition, ","Proc rd Pacific Rim International Conference Artificial Intelligence Beijing","1","414"
"HyeranByun;SeonghoonKang","Real-Time Pedestrian Detection Using Support Vector Machines ","IJPRAI International Journal of Pattern Recognition and Artificial Intelligence","1","415"
"HyeranByun;SeonghoonKang","Real-Time Pedestrian Detection Using Support Vector Machines ","SVM Support Vector Machine","1","416"
"S-WLee;Y-JKim"," Direct Extraction of Topographic Features from Gray-scale Character Images, ","Proc rd Annual Symposium Document Analysis and Information Retrieval Las Vegas","1","417"
"J-YLee;J-SPark;H-RByun;S-WLee"," Automatic Generation of Structured Hyperdocuments from Document Images, ","Pattern Recognition","1","418"
"J-YLee;H-JKang;S-WLee"," Automatic Generation of Structured Hyperdocuments from Multi-Column Document Images, ","Proc th Int Conf Pattern Recognition IV Barcelona","1","419"
"M-Y-MYang;S-WLee"," Automatic Video Parsing Using Shot Boundary Detection and Camera Operation Analysis, ","Pattern Recognition","1","420"
"S-WLee;JKim"," Automatic Verification of Seal Imprints Using Attributed Stroke Graph Matching, ","Proc IEEE International Conference Computer Processing of Chinese and Oriental Languages","1","421"
"S-WLee;JKim"," Automatic Entity Verification by Seal Imprint, ","International Journal of Computer Processing of Chinese and Oriental Languages","1","422"
"S-WLee;Y-RKwon"," Distribution of Information Contents and Entropy of Hangul Character Images, ","International Journal Computer ProCessing of Chinese and Oriental Languages","1","423"
"S-WLee;J-HKim;FransCAGroen"," Translation-, Rotation-, and Scale-Invariant Recognition of Hand-Drawn Symbols in Schematic Diagrams, ","International Journal of Pattern Recognition and Artificial Intelligence","1","424"
"S-WLee;YRKwon"," Distribution of Information Contents and Entropy of Hangul Character Images, ","Proc International Conference Computer Processing of Chinese and Oriental Languages Taipei","1","425"
"S-WLee;H-SPark;YYTang"," Translation-, Scale-, and Rotation-invariant Recognition of Hangul Characters Transformation Ring Projection, ","Proc st International Conference Document Analysis and Recognition Saint Malo","1","426"
"S-WLee;E-SKim"," Efficient Postprocessing Algorithms for Error Correction in Handwritten Hangul Address and Human Name Recognition, ","Pattern Recognition","1","427"
"S-WLee;JKim"," Attributed Stroke Graph Matching for Seal Imprint Verification, ","Pattern Recognition Letters","1","428"
"S-WLee;E-SKim;B-WMin"," Efficient Postprocessing Algorithms for Error Correction in Handwritten Hangul Address and Human Name Recognition, ","Proc International Conference Document Analysis and Recognition Tsukuba","1","429"
"YKLim;HJKang;CAhn;S-WLee"," Structure Analysis of Low Resolution Fax Cover Pages, ","Document Analysis Systems Lecture Notes Computer Science","1","430"
"S-WLee"," Off-line Recognition of Totally Unconstrained Handwritten Numerals Using Multilayer Cluster Neural Network, ","IEEE Trans Pattern Analysis and Machine Intelligence","1","431"
"Off-LineRecognitionofTotallyUnconstrainedHandwrittenNumeralsUsingMultilayerClusterNeuralNetwork","IEEE Transactions on Pattern Analysis and Machine Intelligence","","1","432"
"S-WLee;Y-JKim"," Off-line Recognition of Totally Unconstrained Handwritten Numerals Using Multilayer Cluster Neural Network, ","Proc th International Conference Pattern Recognition","1","433"
"S-WLee;JKim;FCAGroen"," A Fast Computational Method for Minimum Square Error Transform, ","Pattern Recognition Letters","1","434"
"S-WLee;Y-MKim;SWChoi"," Fast Scene Change Detection Using Direct Feature Extraction from MPEG Compressed Videos, ","IEEE Trans Multimedia","1","435"
"S-WLee;K-CKim"," Location Destination Address Block on Handwritten Korean Envelopes, ","Proc th International Conference Pattern Recognition","1","436"
"S-WLee;H-SPark"," Multi-lingual Large-set Oriental Character Recognition Using a Hierarchical Neural Network Classifier, ","International Journal Computer Processing of Oriental Languages","1","437"
"HyeranByun;SeonghoonKang","Real-Time Pedestrian Detection Using Support Vector Machines ","SVM Support Vector Machine","1","438"
"HyeranByun;Kil-CheonKim;Myung-CheolRoh;Yeong-WooChoi","Scene Text Extraction in Complex Images ","Document Analysis Systems","1","439"
"HByun;S-WLee"," A Survey on Pattern Recognition Applications of Support Vector Machines, ","International Journal of Pattern Recognition and Artificial Intelligence","1","440"
"W-GCho;S-WLee;JHKim"," Modeling and Recognition of Cursive Words Hidden Markov Models, ","Pattern Recognition","1","441"
"SungWooChoi;Young-MinKim","Fast Scene Change Detection Using Direct Feature Extraction from MPEG Compressed Videos ","ICPR International Conference Pattern Recognition","1","442"
"SungWooChoi;Young-MinKim","Fast Scene Change Detection using Direct Feature Extraction from MPEG Compressed Videos ","IEEE Transactions Multimedia","1","443"
"BoShen","Transcoding-enabled Caching Proxy for Video Delivery in Heterogeneous Network Environments ","IMSA Internet Multimedia Systems and Applications","20","444"
"BoShen;Sung-JuLee"," Transcoding-Enabled Caching Proxy System for Video Delivery in Heterogeneous Network Environments ","Proceedings of IASTED IMSA Internet Multimedia Systems and Applications","20","445"
"WilliamSu;Sung-JuLee;MarioGerla"," Mobility Prediction and Routing in Ad Hoc Wireless Networks ","International Journal of Network Management John Wiley Sons","20","446"
"WilliamSu;Sung-JuLee;MarioGerla"," Mobility Prediction in Wireless Networks ","Proceedings of IEEE MILCOM","20","447"
"KenTang;KatiaObraczka;Sung-JuLee;MarioGerla"," Congestion Controlled Adaptive Lightweight Multicast in Wireless Mobile Ad Hoc Networks ","Proceedings of IEEE ISCC","20","448"
"KenTang;KatiaObraczka;Sung-JuLee;MarioGerla"," How Effective is End-to-End Reliable Multicast in Ad Hoc Networks? ","UCLA CSD Technical Report","20","449"
"KenTang;KatiaObraczka;Sung-JuLee;MarioGerla"," A Reliable, Congestion-Controlled Multicast Transport Protocol in Multimedia Multi-hop Networks ","Proceedings of IEEE WPMC","20","450"
"KenTang;KatiaObraczka;Sung-JuLee;MarioGerla"," Reliable Adaptive Lightweight Multicast Protocol ","Proceedings of IEEE ICC International Conference Communications","20","451"
"ZhichenXu;ChunqiangTang;SujataBanerjee;Sung-JuLee"," RITA: Receiver Initiated Just-in-Time Tree Adaptation for Rich Media Distribution ","Proceedings of ACM NOSSDAV Network and Operating System Support for Digital Audio and Video","20","452"
"SangHoBae;Sung-JuLee;MarioGerla"," Multicast Protocol Implementation and Validation in an Ad hoc Network Testbed ","Proceedings of IEEE ICC International Conference Communications","20","453"
"SangHoBae;Sung-JuLee;MarioGerla"," Unicast Performance Analysis of the ODMRP in a Mobile Ad hoc Network Testbed ","Proceedings of IEEE ICCCN","20","454"
"SangHoBae;Sung-JuLee;WilliamSu;MarioGerla"," The Design, Implementation, and Performance Evaluation of the On-Demand Multicast Routing Protocol in Multihop Wireless Networks ","IEEE Network special issue Multicasting Empowering the Next Generation Internet","20","455"
"SujataBanerjee;JackBrassil;AmyDalal;Sung-JuLee;EdPerry;PuneetSharma;AndrewThomas"," CDNs for Personal Broadcasting and Individualized Reception ","Proceedings of WCW","20","456"
"MarioGerla;WilliamSu","Wireless Ad Hoc Multicast Routing with Mobility Prediction ","MONET European Network of Excellence","20","457"
"SujataBanerjee;JackBrassil;AmyDalal;Sung-JuLee;EdPerry;PuneetSharma;AndrewThomas"," Multi-Stream Media Servers ","HP Laboratories Technical Report","20","458"
"MarioGerla;GuangyuPei;Sung-JuLee"," Wireless, Mobile Ad-Hoc Network Routing ","Presented at ACM IEEE WINLAB FOCUS New","20","459"
"SujataBanerjee;JackBrassil;AmyDalal;Sung-JuLee;EdPerry;PuneetSharma;AndrewThomas"," Rich Media from the Masses ","HP Laboratories Technical Report","20","460"
"JulianHsu;MarioGerla;RajiveBagrodia;WilliamSu","A Performance Comparison Study of Ad Hoc Wireless Multicast Protocols ","INFOCOM The Conference Computer Communications","20","461"
"SujataBanerjee;ZhichenXu;Sung-JuLee;ChunqiangTang"," Service Adaptive Multicast for Media Distribution Networks ","Proceedings of IEEE WIAPP","20","462"
"ManthosKazantzidis;MarioGerla;Sung-JuLee"," Permissible Throughput Network Feedback for Adaptive Multimedia in AODV MANETs ","Proceedings of IEEE ICC International Conference Communications","20","463"
"MarioGerla;WilliamSu","Mobility prediction and routing in ad hoc wireless networks ","Int Journal of Network Management","20","464"
"YoungbaeKo;Sung-JuLee;Kang-YongLee"," A Multicast Protocol for Physically Hierarchical Ad Hoc Networks ","Proceedings of IEEE VTC","20","465"
"MarioGerla;WilliamSu","On-Demand Multicast Routing Protocol in Multihop Wireless Mobile Networks ","MONET European Network of Excellence","20","466"
"Sung-JuLee;ElizabethMBelding-Royer;CharlesEPerkins"," Ad hoc On-Demand Distance-Vector Routing Scalability ","ACM Computing and Communications Review","20","467"
"Sung-JuLee;WilliamSu;MarioGerla"," Ad hoc Wireless Multicast Mobility Prediction ","Proceedings of IEEE ICCCN","20","468"
"Sung-JuLee;MarioGerla"," AODV-BR: Backup Routing in Ad hoc Networks ","Proceedings of IEEE WCNC","20","469"
"Sung-JuLee;MarioGerla"," Dynamic Load-Aware Routing in Ad hoc Networks ","Proceedings of IEEE ICC International Conference Communications","20","470"
"Sung-JuLee;WilliamSu;MarioGerla"," Exploiting the Unicast Functionality of the On-Demand Multicast Routing Protocol ","Proceedings of IEEE WCNC","20","471"
